Query	QueryFrequency	QueryTokens
How did paul die from fast in the fouris	1	['How', 'did', 'paul', 'die', 'from', 'fast', 'in', 'the', 'fouris']
Fire belly toad	1	['Fire', 'belly', 'toad']
Now im stressed out	1	['Now', 'im', 'stressed', 'out']
fast in the fouris	1	['fast', 'in', 'the', 'fouris']
How many phones sell in a day	1	['How', 'many', 'phones', 'sell', 'in', 'a', 'day']
How long do toads live	1	['How', 'long', 'do', 'toads', 'live']
amozan	1	['amozan']
Fast and the ferious	1	['Fast', 'and', 'the', 'ferious']
Dominic's early life in fast an ferious	1	"['Dominic', ""'s"", 'early', 'life', 'in', 'fast', 'an', 'ferious']"
what is a cheeta	1	['what', 'is', 'a', 'cheeta']
The song at the end of the fast and ferious 7 movie	1	['The', 'song', 'at', 'the', 'end', 'of', 'the', 'fast', 'and', 'ferious', '7', 'movie']
The Fast and ferious 7 movie	1	['The', 'Fast', 'and', 'ferious', '7', 'movie']
When is the Fast and ferious 9 coming in theaters	1	['When', 'is', 'the', 'Fast', 'and', 'ferious', '9', 'coming', 'in', 'theaters']
hew was the 2nd president	1	['hew', 'was', 'the', '2nd', 'president']
movies for to day at the edwads movie theater	1	['movies', 'for', 'to', 'day', 'at', 'the', 'edwads', 'movie', 'theater']
Who is the voice of rupnnzel	1	['Who', 'is', 'the', 'voice', 'of', 'rupnnzel']
tortoises	1	['tortoises']
Hey I just met you	1	['Hey', 'I', 'just', 'met', 'you']
Jurassic world	1	['Jurassic', 'world']
How many langenges was Jurassic world made in	1	['How', 'many', 'langenges', 'was', 'Jurassic', 'world', 'made', 'in']
TTM	1	['TTM']
Google classroom	1	['Google', 'classroom']
23rd president	1	['23rd', 'president']
cute girls hairstyles	1	['cute', 'girls', 'hairstyles']
pintrest	1	['pintrest']
Fantastic hair doos	1	['Fantastic', 'hair', 'doos']
Character from monster high	1	['Character', 'from', 'monster', 'high']
example of a leamer	1	['example', 'of', 'a', 'leamer']
taler swift	1	['taler', 'swift']
monster high move boo york boo york	1	['monster', 'high', 'move', 'boo', 'york', 'boo', 'york']
why does the poler bear have white fur	1	['why', 'does', 'the', 'poler', 'bear', 'have', 'white', 'fur']
